PART NUMBER,REVISION,SERIAL NUMBER,BUILD DATE,ASSEMBLER,TEST DATE,REBUILD DATE,TEST OPERATOR,TEST RESULT (PASS/FAIL),COMMENTS,Test Number
40T-1006,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1007,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1008,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1009,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1010,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1011,F,3266,,,12/12/2023,,TN,FAILED,CHIPPED,2
40T-1012,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1013,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1014,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1015,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1016,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1017,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1018,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1019,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1020,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1021,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1022,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1023,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1024,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1025,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1026,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1027,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1028,F,3266,,,12/12/2023,,TN,FAILED,CHIPPED,2
40T-1029,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1030,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1031,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1032,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1033,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1034,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1035,F,3266,,,12/12/2023,,TN,FAILED,CHIPPED,2
40T-1036,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1037,F,3266,,,12/12/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1038,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1039,F,3266,,,12/13/2023,,TN,FAILED,CHIPPED,2
40T-1040,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1041,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1042,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1043,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1044,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1045,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1046,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1047,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1048,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1049,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1050,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1051,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1052,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1053,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1054,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1055,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1056,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1057,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1058,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1059,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1060,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1061,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1062,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1063,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1064,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1065,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1066,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1067,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1068,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1069,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1070,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1071,F,3266,,,12/13/2023,,TN,FAILED,CHIPPED,3
40T-1072,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-1073,F,3266,,,12/13/2023,,TN,FAILED,CHIPPED,2
40T-1074,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1075,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1076,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1077,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1078,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1079,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1080,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1081,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1082,F,3266,,,12/13/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1083,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1084,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1085,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1086,F,3266,,,12/14/2023,,TN,FAILED,CHIPPED,3
40T-1087,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1088,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1089,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1090,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1091,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1092,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1093,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1094,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1095,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1096,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1097,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1098,F,3266,,,12/14/2023,,TN,FAILED,CHIPPED,2
40T-1099,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1100,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1101,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1102,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1103,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1104,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1105,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1106,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1107,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1108,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1109,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1110,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1111,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1112,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1113,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1114,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1115,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1116,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1117,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1118,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1119,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1120,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1121,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1122,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1123,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1124,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1125,F,3266,,,12/14/2023,,TN,FAILED,CHIPPED,2
40T-1126,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1127,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1128,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1129,F,3266,,,12/14/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1130,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1131,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1132,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1133,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1134,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1135,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1136,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1137,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1138,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1139,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1140,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1141,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1142,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1143,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1144,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1145,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1146,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1147,F,3266,,,12/15/2023,,TN,FAILED,CHIPPED,2
40T-1148,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1149,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-1150,F,3266,,,12/15/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1151,F,3266,,,12/16/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1152,F,3266,,,12/16/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1153,F,3266,,,12/16/2023,,TN,FAILED,CHIPPED,2
40T-1154,F,3266,,,12/16/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1155,F,3266,,,12/16/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1156,F,3266,,,12/16/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1157,F,3266,,,12/16/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1158,F,3266,,,12/16/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1159,F,3266,,,12/16/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1160,F,3266,,,12/18/2023,,TN,FAILED,CHIPPED,3
40T-1161,F,3266,,,12/18/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-1162,F,3266,,,12/19/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1163,F,3266,,,12/19/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1164,F,3266,,,12/19/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1165,F,3266,,,12/19/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1166,F,3266,,,12/19/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1167,F,3266,,,12/19/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1168,F,3266,,,12/19/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1169,F,3266,,,12/19/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1170,F,3266,,,12/20/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1171,F,3266,,,12/20/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1172,F,3266,,,12/20/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1173,F,3266,,,12/20/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1174,F,3266,,,12/20/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1175,F,3266,,,12/20/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1176,F,3266,,,12/20/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1177,F,3266,,,12/20/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1178,F,3266,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1179,F,3266,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1180,F,3266,,,12/22/2023,,TN,FAILED,CHIPPED,3
40T-1181,F,3266,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-1182,F,3266,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1183,F,3266,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1184,F,3266,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1185,F,3266,,,12/22/2023,,TN,FAILED,CHIPPED,4
40T-1186,F,3266,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1187,F,3266,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1188,F,3266,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1189,F,3266,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1190,F,3266,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1191,F,3266,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1192,F,3266,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1193,F,3266,,,12/22/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1194,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1195,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1196,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1197,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1198,F,3266,,,12/26/2023,,TN,FAILED,USBC-5A-3A0-CL,2
40T-1199,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1200,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1201,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1202,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1203,F,3266,,,12/26/2023,,TN,FAILED,USBC-5A-3A0-CL,2
40T-1204,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1205,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1206,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1207,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1208,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1209,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1210,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1211,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1212,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1213,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1214,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1215,F,3266,,,12/26/2023,,TN,FAILED,USBC-5A-3A0-CL,2
40T-1216,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1217,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1218,F,3266,,,12/26/2023,,TN,FAILED,USBA-NO Light,2
40T-1219,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1220,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1221,F,3266,,,12/26/2023,,TN,FAILED,USBA-NO Light,2
40T-1222,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-1223,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1224,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1225,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1226,F,3266,,,12/26/2023,,TN,FAILED,USBA-NO Light,2
40T-1227,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1228,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1229,F,3266,,,12/26/2023,,TN,FAILED,USBA-NO Light,3
40T-1230,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1231,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1232,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1233,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1234,F,3266,,,12/26/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1235,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1236,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1237,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1238,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1239,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1240,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1241,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1242,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1243,F,3266,,,12/27/2023,,TN,FAILED,USBA-NO Light,2
40T-1244,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1245,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1246,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1247,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1248,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1249,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1250,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1251,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1252,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1253,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1254,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1255,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1256,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1257,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1258,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1259,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1260,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1261,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1262,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1263,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1264,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1265,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1266,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1267,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1268,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1269,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1270,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1271,F,3266,,,12/27/2023,,TN,FAILED,USBA-NO Light,2
40T-1272,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-1273,F,3266,,,12/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
